ETF,Metric,Final_Value,Passive_Potential,Relative_MSE
XLB,ATR,1044.552950962347,1030.0954245167607,1.0358295848602692
XLB,Squared_Returns,874.1749854220277,1030.0954245167607,1.06195542518855
XLE,ATR,935.6752826825787,1257.9542075527802,0.08868003017952032
XLE,Squared_Returns,827.5399281905563,1257.9542075527802,0.9530193731779992
XLF,ATR,847.0151151395714,985.8379228953579,0.0760094932017588
XLF,Squared_Returns,892.9299925813302,985.8379228953579,1.0257370513890312
XLI,ATR,1115.1219342105028,1146.8315301391035,1.152564293524435
XLI,Squared_Returns,1000.0,1146.8315301391035,1.0215668173437311
XLP,ATR,1005.8408590236523,975.6658104637015,0.37171768335972577
XLP,Squared_Returns,975.0849976535518,975.6658104637015,0.9967024247582739
XLV,ATR,966.4373981568989,1090.9660738070988,0.6592539766686975
XLV,Squared_Returns,976.0549948636913,1090.9660738070988,1.059824035509544
XLY,ATR,982.4354450678877,994.5755669686653,1.8853001497975126
XLY,Squared_Returns,993.2999991876486,994.5755669686653,1.175446157502431
XLU,ATR,801.7518638788142,972.1760169363376,0.5242907395520249
XLU,Squared_Returns,936.8149999519243,972.1760169363376,1.240970233480913
