ETF,Metric,Final_Value,Passive_Potential,Relative_MSE
XLB,ATR,1069.1523694123307,1030.0954245167607,0.7621143528113047
XLB,Squared_Returns,1017.1300018717509,1030.0954245167607,1.4268143186251818
XLE,ATR,981.0968546114223,1257.9542075527802,0.09113820156830674
XLE,Squared_Returns,976.0899951651359,1257.9542075527802,0.30124082329044855
XLF,ATR,915.5747424593789,985.8379228953579,0.05686519994369654
XLF,Squared_Returns,1000.0,985.8379228953579,0.8454397670865181
XLI,ATR,1080.1127512494056,1146.8315301391035,0.8550163760313301
XLI,Squared_Returns,987.3499996423877,1146.8315301391035,1.5470250563591932
XLP,ATR,994.6444251340026,975.6658104637015,0.5438861335902904
XLP,Squared_Returns,1000.0,975.6658104637015,0.4168164477592738
XLV,ATR,1028.3504524311154,1090.9660738070988,0.6449014563572028
XLV,Squared_Returns,977.0299997909349,1090.9660738070988,0.4937984677792319
XLY,ATR,982.4359430082181,994.5755669686653,2.062683745435804
XLY,Squared_Returns,1288.1351338960044,994.5755669686653,0.6008040414320229
XLU,ATR,758.9641686553125,972.1760169363376,0.7818078850263032
XLU,Squared_Returns,996.1499998975348,972.1760169363376,0.9563948598343827
