ETF,Metric,Final_Value,Passive_Potential,Relative_MSE
XLB,ATR,1016.4411267062382,951.5040603911699,0.3629377226393697
XLB,Squared_Returns,1000.0,951.5040603911699,9.273125385187775
XLE,ATR,1041.806554832853,1018.2770663562281,0.13128732057585452
XLE,Squared_Returns,1080.79000631357,1018.2770663562281,0.3567611834584182
XLF,ATR,1023.4218202368883,1200.9391992090955,0.3813234797623751
XLF,Squared_Returns,992.1399997504559,1200.9391992090955,0.6077515153706536
XLI,ATR,1029.458951397838,1096.8595041322312,0.18309326264926856
XLI,Squared_Returns,1000.0,1096.8595041322312,2.403619637640253
XLP,ATR,983.0149185109885,1047.192513368984,0.49556900901750717
XLP,Squared_Returns,988.3600000363898,1047.192513368984,0.5439556012168089
XLV,ATR,971.8013257441154,951.7808219178082,0.1103762329095367
XLV,Squared_Returns,981.0999999326996,951.7808219178082,5.272931017876411
XLY,ATR,1048.9233016454555,1228.810793167229,0.3223588921621891
XLY,Squared_Returns,1000.0,1228.810793167229,1.9125653627388428
XLU,ATR,1092.1078546697186,1236.842105263158,0.32005311857921825
XLU,Squared_Returns,1069.5450045839384,1236.842105263158,0.3955026338598429
