ETF,Metric,Final_Value,Passive_Potential,Relative_MSE
XLB,ATR,1033.0337681345732,1030.0954245167607,0.588650722379147
XLB,Squared_Returns,1000.0,1030.0954245167607,0.8131850133049323
XLE,ATR,921.7963812492844,1257.9542075527802,0.07447056495995671
XLE,Squared_Returns,899.2649680719068,1257.9542075527802,0.2548984911285588
XLF,ATR,852.6346736028361,985.8379228953579,0.051034186130221655
XLF,Squared_Returns,928.5999977572344,985.8379228953579,0.2773293482302404
XLI,ATR,1122.931722671029,1146.8315301391035,1.3568102658347838
XLI,Squared_Returns,1090.6800172258065,1146.8315301391035,0.7941906157365357
XLP,ATR,958.7309593938357,975.6658104637015,0.233629219320916
XLP,Squared_Returns,989.1449985729588,975.6658104637015,0.4286159846373954
XLV,ATR,1029.7931077280932,1090.9660738070988,0.6731261409208233
XLV,Squared_Returns,899.4949892437064,1090.9660738070988,0.4399275307456644
XLY,ATR,982.4246486766186,994.5755669686653,1.9116020775613571
XLY,Squared_Returns,1005.3450014011925,994.5755669686653,0.7447984163370917
XLU,ATR,739.5214039144588,972.1760169363376,0.5578560282222653
XLU,Squared_Returns,1012.4000001444103,972.1760169363376,0.601268277478137
