ETF,Metric,Final_Value,Passive_Potential,Relative_MSE
XLB,ATR,1026.425033465045,1631.466770005813,2.1518651865705793
XLB,Squared_Returns,1000.0,1631.466770005813,1.3697450597976015
XLE,ATR,1305.6191867652556,1928.2133090246123,0.06440858915300265
XLE,Squared_Returns,1037.9750782156323,1928.2133090246123,0.22322307877995137
XLF,ATR,1625.6035296994137,1423.8636363636367,0.09390542164998887
XLF,Squared_Returns,1000.0,1423.8636363636367,0.12094982492873707
XLI,ATR,1845.996113210313,1542.192046556741,3.362224417426777
XLI,Squared_Returns,1000.0,1542.192046556741,0.3632586612299577
XLP,ATR,1339.9784054020643,1248.3999308078187,2.04041431811649
XLP,Squared_Returns,1000.0,1248.3999308078187,1.0229611168928021
XLV,ATR,1478.1650046102332,1524.2474001094693,4.916750995058526
XLV,Squared_Returns,1000.0,1524.2474001094693,19.01990393854081
XLY,ATR,1514.9462756951498,1527.9255319148936,5.706844926293395
XLY,Squared_Returns,1000.0,1527.9255319148936,2.4969605976851517
XLU,ATR,966.6297697335535,1022.748965956093,0.7228299249714886
XLU,Squared_Returns,1000.0,1022.748965956093,0.5368286186170556
