ETF,Metric,Final_Value,Passive_Potential,Relative_MSE
XLB,ATR,1015.9535397351467,1030.0954245167607,0.6465345416383117
XLB,Squared_Returns,1029.990002190506,1030.0954245167607,1.6830437945528105
XLE,ATR,873.8158913682992,1257.9542075527802,0.06957023715041805
XLE,Squared_Returns,1007.3650168365755,1257.9542075527802,0.42012992864270876
XLF,ATR,829.0298486861777,985.8379228953579,0.07346522191903919
XLF,Squared_Returns,977.234996419005,985.8379228953579,0.37988795345208615
XLI,ATR,1121.360814908157,1146.8315301391035,1.2677232966409462
XLI,Squared_Returns,939.3599996398139,1146.8315301391035,1.440211712817321
XLP,ATR,958.7197973283642,975.6658104637015,0.2597294966052253
XLP,Squared_Returns,1000.0,975.6658104637015,0.36796717053836775
XLV,ATR,1071.2814120046464,1090.9660738070988,0.7444108264784591
XLV,Squared_Returns,900.9199891301271,1090.9660738070988,0.38184960026801057
XLY,ATR,982.441405985014,994.5755669686653,2.2850291854207323
XLY,Squared_Returns,949.7399848566689,994.5755669686653,0.2629616689095238
XLU,ATR,790.7757096453785,972.1760169363376,0.6659018959034022
XLU,Squared_Returns,998.0999998025343,972.1760169363376,0.4836799536562952
