ETF,Metric,Final_Value,Passive_Potential,Relative_MSE
XLB,ATR,1031.7767811696385,1030.0954245167607,0.28665020088927745
XLB,Squared_Returns,1001.8600001682321,1030.0954245167607,1.0176373030824126
XLE,ATR,853.8113170613332,1257.9542075527802,0.13286307532401698
XLE,Squared_Returns,768.3049268049338,1257.9542075527802,0.2729301976628529
XLF,ATR,868.6064348737941,985.8379228953579,0.05316530200197114
XLF,Squared_Returns,943.3749997006676,985.8379228953579,0.6458281740756361
XLI,ATR,1121.4238004697024,1146.8315301391035,1.1880726069345167
XLI,Squared_Returns,1011.2050013135573,1146.8315301391035,0.469124776700517
XLP,ATR,951.2258219997598,975.6658104637015,0.1569815664311484
XLP,Squared_Returns,998.4899998957707,975.6658104637015,0.4093237732304437
XLV,ATR,1031.0569919269522,1090.9660738070988,1.6075540895436022
XLV,Squared_Returns,981.4899974466148,1090.9660738070988,0.6127960312842662
XLY,ATR,982.425207303144,994.5755669686653,2.099262565149883
XLY,Squared_Returns,1119.2950183782013,994.5755669686653,0.7424574148039298
XLU,ATR,717.0334944924232,972.1760169363376,0.48741335186074075
XLU,Squared_Returns,995.5499997052204,972.1760169363376,0.5842394817126727
