ETF,Metric,Final_Value,Passive_Potential,Relative_MSE
XLB,ATR,942.6943473598503,1026.7040604804292,0.6417062917304867
XLB,Squared_Returns,1031.8700049864592,1026.7040604804292,0.8041585411505352
XLE,ATR,960.7472990900287,1010.1480420248328,0.16060051571207176
XLE,Squared_Returns,902.934977970914,1010.1480420248328,0.24957404031491875
XLF,ATR,922.4292912568501,1057.0866141732283,0.0524746051333682
XLF,Squared_Returns,1048.8600012760483,1057.0866141732283,0.14763925568476155
XLI,ATR,1010.4947479482254,1103.2910388580492,3.183639420527934
XLI,Squared_Returns,932.7849736456762,1103.2910388580492,8.55773295720319
XLP,ATR,941.303152336521,1005.013229355243,10.428013518670042
XLP,Squared_Returns,894.0199788167592,1005.013229355243,11.379415284057025
XLV,ATR,1081.772216600668,1100.1896333754742,14.168817999599863
XLV,Squared_Returns,1007.3200002110623,1100.1896333754742,2.834782915774345
XLY,ATR,1139.0489700280177,1188.4567645841953,20.61453479556537
XLY,Squared_Returns,1000.0,1188.4567645841953,32.81931369333135
XLU,ATR,867.6318423669946,994.2777605938759,0.458965349160716
XLU,Squared_Returns,977.7599996870376,994.2777605938759,1.5061220175671117
