ETF,Metric,Final_Value,Passive_Potential,Relative_MSE
XLB,ATR,973.0601090188778,1030.0954245167607,0.46514192099780227
XLB,Squared_Returns,1024.6900003425394,1030.0954245167607,0.8053192401215515
XLE,ATR,862.2330695437083,1257.9542075527802,0.08836882507448075
XLE,Squared_Returns,815.5799651772645,1257.9542075527802,0.3177686955802087
XLF,ATR,827.2435216060799,985.8379228953579,0.059266395285396574
XLF,Squared_Returns,975.2650023599899,985.8379228953579,0.3529608369666185
XLI,ATR,1121.405298964284,1146.8315301391035,1.1710317775296335
XLI,Squared_Returns,1000.0,1146.8315301391035,1.075250233095512
XLP,ATR,926.2056060683225,975.6658104637015,0.14312378834715164
XLP,Squared_Returns,972.6399970552119,975.6658104637015,0.3219192731689576
XLV,ATR,1046.4831789545055,1090.9660738070988,0.7070130011392577
XLV,Squared_Returns,915.7949887958566,1090.9660738070988,0.6107569342301895
XLY,ATR,1108.4375471553408,994.5755669686653,2.029386657147901
XLY,Squared_Returns,972.3149792756464,994.5755669686653,0.6083702102066146
XLU,ATR,738.676347391336,972.1760169363376,0.36122605882246517
XLU,Squared_Returns,905.534988584709,972.1760169363376,0.4291539220929144
