ETF,Metric,Final_Value,Passive_Potential,Relative_MSE
XLB,ATR,1053.8369002212582,1030.0954245167607,1.0262174768688566
XLB,Squared_Returns,1000.0,1030.0954245167607,0.6571913082360176
XLE,ATR,851.1985153609078,1257.9542075527802,0.07715371881785293
XLE,Squared_Returns,952.615005164335,1257.9542075527802,0.22905226729224695
XLF,ATR,844.282241743862,985.8379228953579,0.04784095026126889
XLF,Squared_Returns,1000.0,985.8379228953579,0.39133499224379265
XLI,ATR,1107.0895964928388,1146.8315301391035,1.5552615136156784
XLI,Squared_Returns,980.1249995117158,1146.8315301391035,3.0633385752018376
XLP,ATR,1002.4942730123149,975.6658104637015,0.37194310414559034
XLP,Squared_Returns,1000.0,975.6658104637015,0.3186463353996218
XLV,ATR,1063.7578667224266,1090.9660738070988,0.1581029170197907
XLV,Squared_Returns,1021.4500011299737,1090.9660738070988,2.4959801563223065
XLY,ATR,982.4138401831706,994.5755669686653,1.4207055732857208
XLY,Squared_Returns,978.7499966863917,994.5755669686653,0.8324878209684846
XLU,ATR,741.9803474653637,972.1760169363376,0.3999145298239953
XLU,Squared_Returns,1010.4300005554196,972.1760169363376,0.9685147034487719
