ETF,Metric,Final_Value,Passive_Potential,Relative_MSE
XLB,ATR,1061.0833175415587,1030.0954245167607,0.8038528018494271
XLB,Squared_Returns,1044.5700018920832,1030.0954245167607,2.133902228511497
XLE,ATR,853.2464425591437,1257.9542075527802,0.10788142007688284
XLE,Squared_Returns,717.2349882366094,1257.9542075527802,0.4795630129404824
XLF,ATR,790.0032066795196,985.8379228953579,0.15037836323678652
XLF,Squared_Returns,967.4349991580664,985.8379228953579,0.6959503220053593
XLI,ATR,1074.7314207334864,1146.8315301391035,0.961979130789281
XLI,Squared_Returns,939.2699993202984,1146.8315301391035,1.128356045678825
XLP,ATR,990.7117559142581,975.6658104637015,0.24821024047925694
XLP,Squared_Returns,1000.0,975.6658104637015,0.38917521449772957
XLV,ATR,1029.2940759580547,1090.9660738070988,1.3923592354597727
XLV,Squared_Returns,965.0049937766389,1090.9660738070988,0.5120363493040495
XLY,ATR,1115.595034427014,994.5755669686653,2.105235581714868
XLY,Squared_Returns,954.3299887422188,994.5755669686653,0.40437687807540496
XLU,ATR,733.3765992093006,972.1760169363376,0.6235199580197229
XLU,Squared_Returns,1010.9700003479569,972.1760169363376,0.8517684867438745
