ETF,Metric,Final_Value,Passive_Potential,Relative_MSE
XLB,ATR,1051.7408208103805,1030.0954245167607,0.9155608463300611
XLB,Squared_Returns,915.3099936688429,1030.0954245167607,1.9626456094053364
XLE,ATR,880.1245023834766,1257.9542075527802,0.10304837083686216
XLE,Squared_Returns,1017.4550050180444,1257.9542075527802,0.4652394192360253
XLF,ATR,838.3044397329645,985.8379228953579,0.05181473747712903
XLF,Squared_Returns,946.4049866930911,985.8379228953579,0.3413465073636267
XLI,ATR,1115.2143353017113,1146.8315301391035,0.9524903611482897
XLI,Squared_Returns,959.8299996600352,1146.8315301391035,2.073776369347528
XLP,ATR,958.7205838460824,975.6658104637015,0.3239072893055218
XLP,Squared_Returns,1000.0,975.6658104637015,0.3615791817716285
XLV,ATR,1101.2890450857162,1090.9660738070988,1.3540806520820898
XLV,Squared_Returns,1007.6750010093839,1090.9660738070988,0.43739091700813754
XLY,ATR,982.4440979177155,994.5755669686653,2.273210598628889
XLY,Squared_Returns,1159.1850079922785,994.5755669686653,0.7062187560139737
XLU,ATR,780.6757313074526,972.1760169363376,0.378890598349932
XLU,Squared_Returns,1029.3650004840888,972.1760169363376,1.3702955146017295
