ETF,Metric,Final_Value,Passive_Potential,Relative_MSE
XLB,ATR,1053.11976428243,1030.0954245167607,1.084268065719559
XLB,Squared_Returns,915.1499975083591,1030.0954245167607,4.4093588397962105
XLE,ATR,847.5166325565261,1257.9542075527802,0.05020314318400967
XLE,Squared_Returns,856.1699655671276,1257.9542075527802,0.206738330555821
XLF,ATR,1053.463042699629,985.8379228953579,0.0385396053362812
XLF,Squared_Returns,1000.0,985.8379228953579,0.864323866097803
XLI,ATR,1100.2180803146011,1146.8315301391035,1.867990475017252
XLI,Squared_Returns,979.8199995881398,1146.8315301391035,2.890904948885344
XLP,ATR,988.3363860219504,975.6658104637015,0.29052107530245924
XLP,Squared_Returns,1000.0,975.6658104637015,0.38952122477011647
XLV,ATR,956.2965565995961,1090.9660738070988,0.2655969092750879
XLV,Squared_Returns,962.3349956059394,1090.9660738070988,0.27566068672738464
XLY,ATR,982.4006926643268,994.5755669686653,1.3642494655478885
XLY,Squared_Returns,1004.5000024711061,994.5755669686653,1.3367764025516642
XLU,ATR,751.2719727338097,972.1760169363376,0.4476665152054629
XLU,Squared_Returns,995.5499996935149,972.1760169363376,0.39709239934398044
