ETF,Metric,Final_Value,Passive_Potential,Relative_MSE
XLB,ATR,1058.1812021147434,1030.0954245167607,1.0289057985330634
XLB,Squared_Returns,918.8199907828853,1030.0954245167607,2.236965904798287
XLE,ATR,856.3779739819487,1257.9542075527802,0.06448018479914078
XLE,Squared_Returns,1094.51502279621,1257.9542075527802,0.19893218397796253
XLF,ATR,837.8994797822329,985.8379228953579,0.06132061583407804
XLF,Squared_Returns,1000.0,985.8379228953579,1.89769311847488
XLI,ATR,1038.0480161006888,1146.8315301391035,1.9670777219593831
XLI,Squared_Returns,981.1899998838735,1146.8315301391035,2.995593945363661
XLP,ATR,979.1018688635704,975.6658104637015,0.33799931230344626
XLP,Squared_Returns,1000.0,975.6658104637015,0.3226147927547456
XLV,ATR,1056.1716075269874,1090.9660738070988,0.23054755658296566
XLV,Squared_Returns,952.9249959418488,1090.9660738070988,0.31143143600707174
XLY,ATR,982.4261113088462,994.5755669686653,1.4280251289150807
XLY,Squared_Returns,1085.480002339128,994.5755669686653,0.4912656227000624
XLU,ATR,751.0672326142438,972.1760169363376,0.33446314135331245
XLU,Squared_Returns,995.549999684194,972.1760169363376,0.4283499536644425
