ETF,Metric,Final_Value,Passive_Potential,Relative_MSE
XLB,ATR,1060.0581525513048,1030.0954245167607,0.7406771491689701
XLB,Squared_Returns,1001.8600000458266,1030.0954245167607,1.120216704365185
XLE,ATR,888.7306246456225,1257.9542075527802,0.10915867283923279
XLE,Squared_Returns,872.104954873645,1257.9542075527802,0.3834233078112017
XLF,ATR,830.5022142156612,985.8379228953579,0.10700973709548837
XLF,Squared_Returns,859.0099736070333,985.8379228953579,0.40045157922409685
XLI,ATR,1121.3995824358028,1146.8315301391035,1.4689537267260813
XLI,Squared_Returns,1000.0,1146.8315301391035,3.2607152705811853
XLP,ATR,958.7288039703245,975.6658104637015,0.34733864315233287
XLP,Squared_Returns,987.5849997515925,975.6658104637015,0.4296843212316684
XLV,ATR,1016.6648375115481,1090.9660738070988,1.014898478417194
XLV,Squared_Returns,964.0249947965488,1090.9660738070988,0.534748210014861
XLY,ATR,982.4454334119154,994.5755669686653,2.424450508693315
XLY,Squared_Returns,934.0349847955761,994.5755669686653,0.5602196534985366
XLU,ATR,889.4249574238918,972.1760169363376,0.4277460575088857
XLU,Squared_Returns,785.3699708945929,972.1760169363376,0.47815843216302933
