ETF,Metric,Final_Value,Passive_Potential,Relative_MSE
XLB,ATR,1104.617953647878,1030.0954245167607,0.9677282282931567
XLB,Squared_Returns,1014.5800025828783,1030.0954245167607,0.4428658296575754
XLE,ATR,865.2042330953443,1257.9542075527802,0.08515152829355334
XLE,Squared_Returns,1011.4100077256859,1257.9542075527802,0.64729712861919
XLF,ATR,855.8453217347982,985.8379228953579,0.08950077117960778
XLF,Squared_Returns,951.3049933639143,985.8379228953579,0.36804912099718395
XLI,ATR,1084.6269016706447,1146.8315301391035,0.6503519295860857
XLI,Squared_Returns,977.8149991336871,1146.8315301391035,1.6447339353497958
XLP,ATR,894.5884862125841,975.6658104637015,0.38461886403406753
XLP,Squared_Returns,1000.0,975.6658104637015,0.3620766990439236
XLV,ATR,995.013854432521,1090.9660738070988,1.5806275885146897
XLV,Squared_Returns,890.7399926035434,1090.9660738070988,0.5911355823232094
XLY,ATR,1023.0237876234794,994.5755669686653,2.2271689184556194
XLY,Squared_Returns,931.064984139494,994.5755669686653,0.4268534209958215
XLU,ATR,732.145780231889,972.1760169363376,0.1861028815543713
XLU,Squared_Returns,827.4449822519308,972.1760169363376,0.5467114942691034
